id,title,description,availability,condition,price,link,image_link
1,American Style T-Shirt,,in stock,new,22000,https://www.dtwears.ng/products/t-shirt-casual-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944541/FB%20Catalogue/American_T-shirt_wbxelf.jpg
2,NFL Jersey,,in stock,new,22000,https://www.dtwears.ng/products/american-football-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944543/FB%20Catalogue/American_Football_white_hgu6hn.jpg
3,Saint Michael Vintage T-Shirt,,in stock,new,25000,https://www.dtwears.ng/products/saint-michael-vintage-t-shirt,https://res.cloudinary.com/tundexijim/image/upload/v1761944542/FB%20Catalogue/Saint_Michael_Vintage_onfuwt.jpg
4,Vintage Stylish Jersey,,in stock,new,25000,https://www.dtwears.ng/products/vintage-stylish-unisex-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944542/FB%20Catalogue/Vintage_S_Jersey_jexg4l.jpg
5,NFL Jersey,,in stock,new,22000,https://www.dtwears.ng/products/nfl-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944541/FB%20Catalogue/NFL_Jersey_black_fr7riq.jpg
6,Sydney Roogby Jersey,,in stock,new,25000,https://www.dtwears.ng/products/sydney-roogby-home-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944542/FB%20Catalogue/Sydney_Rugby_b2au4s.jpg
7,LA Lakers Jersey,,in stock,new,20000,https://www.dtwears.ng/products/nba-la-lakers-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944543/FB%20Catalogue/LA_Lakers_gwbths.jpg
8,Houston Cougars Jersey,,in stock,new,20000,https://www.dtwears.ng/products/houston-cougars-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944543/FB%20Catalogue/Houston_Cougars_sentxj.jpg
9,Chicago Bulls Jersey,,in stock,new,20000,https://www.dtwears.ng/products/chicago-bulls-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944542/FB%20Catalogue/Chicago_bulls_ebdeta.jpg
10,Indianapolis Colts Jersey,,in stock,new,22000,https://www.dtwears.ng/products/indianapolis-colts-nfl-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944543/FB%20Catalogue/Indi_Colt_Jersey_yinawg.jpg
11,New Balance 9060,,in stock,new,65000,https://www.dtwears.ng/products/new-balance-9060,https://res.cloudinary.com/tundexijim/image/upload/v1761944542/FB%20Catalogue/1960_zfnf1y.jpg
12,Nike Air-force1,,in stock,new,65000,https://www.dtwears.ng/products/nike-airforce-1,https://res.cloudinary.com/tundexijim/image/upload/v1761944541/FB%20Catalogue/Nike_Airforce1_v8baek.jpg
13,New York Yankees,,in stock,new,40000,https://www.dtwears.ng/products/new-york-yankees,https://res.cloudinary.com/tundexijim/image/upload/v1761944541/FB%20Catalogue/NewYork_Yankees_of5tus.jpg
14,New MLB Chunky Sneakers,,in stock,new,55000,https://www.dtwears.ng/products/new-mlb-chunky-sneakers,https://res.cloudinary.com/tundexijim/image/upload/v1761945366/FB%20Catalogue/MLB_zu79uh.jpg
15,Casual Sport Sneakers,,in stock,new,27000,https://www.dtwears.ng/products/new-casual-sport-sneakers,https://res.cloudinary.com/tundexijim/image/upload/v1761944541/FB%20Catalogue/Casual_Sport_Sneakers_yhz2zj.jpg
